"STATION","CBPSEG","cbpseg_st","LATITUDE","LONGITUDE","SUM","MEAN","COUNT","CellID","DistanceToNearestKm"
"3507","TANMH","TANMH_MD",38.0582,-75.9992,0.01675,0.00139583333333333,12,4607,314.086876445976
"3508","HNGMH","HNGMH_MD",38.2748,-76.1125,0.02255,0.00322142857142857,7,5447,512.246909516304
"3509","CB5MH","CB5MH_MD",38.1708,-76.1927,0.00015,7.5e-05,2,5188,580.691933455289
"3510","FSBMH","FSBMH_MD",38.2678,-75.9867,0.02755,0.001721875,16,5283,1578.38072321573
"3511","CHOMH1","CHOMH1_MD",38.6804,-76.2917,0.0781,0.0097625,8,7292,535.687023407105
"3512","TANMH","TANMH_MD",38.0634,-75.9792,0.0765,0.00478125,16,4608,484.395040726272
"3513","TANMH","TANMH_MD",38.0566,-76.0146,0.0652,0.00543333333333333,12,4606,1040.34889621471
"3515","MANMH","MANMH_MD",38.1034,-75.9072,0.04245,0.00303214285714286,14,4695,604.093090243311
"3516","CB4MH","CB4MH_MD",38.7033,-76.395,0.0651,0.005425,12,7368,794.066169651561
"3517","CB5MH","CB5MH_MD",38.075,-76.2815,0,0,1,4923,784.812809812334
"3518","TANMH","TANMH_MD",38.2253,-75.9918,0.0172,0.00215,8,5199,1287.91649217445
"3519","CB5MH","CB5MH_MD",37.9444,-76.1202,0.0273,0.00143684210526316,19,4262,419.419737917631
"3520","CHOMH1","CHOMH1_MD",38.5933,-76.3309,0.00095,0.0002375,4,6869,475.482236817405
"3521","FSBMH","FSBMH_MD",38.3588,-76.0077,0.0156,0.00156,10,5621,1594.85707812515
"3523","CB4MH","CB4MH_MD",38.8619,-76.4328,5e-05,5e-05,1,8033,425.416575173913
"3524","TANMH","TANMH_MD",38.0285,-75.966,0.07375,0.00320652173913043,23,4524,1441.90568772909
"3525","LCHMH","LCHMH_MD",38.517,-76.2748,0.03525,0.00440625,8,6536,686.811693179453
"3526","CB5MH","CB5MH_MD",37.9917,-76.119,0.0085,0.000944444444444444,9,4431,996.808574260997
"3527","HNGMH","HNGMH_MD",38.3048,-76.1518,0.1371,0.00979285714285714,14,5446,4501.06174948959
"3601","CB2OH","CB2OH_MD",39.2138,-76.3008,0.2482,0.02482,10,8951,510.44211362352
"3602","CB1TF","CB1TF_MD",39.4316,-76.0634,0.01385,0.00197857142857143,7,9623,312.542470511056
"3603","CB2OH","CB2OH_MD",39.2976,-76.2181,1.85305,0.102947222222222,18,9203,2322.78104904335
"3604","CB3MH","CB3MH_MD",39.0221,-76.391,0.16085,0.0114892857142857,14,8534,516.991266196948
"3605","CB1TF","CB1TF_MD",39.4343,-76.0131,0.0322,0.00644,5,9795,167.508779515405
"3606","CB1TF","CB1TF_MD",39.5452,-76.0363,0.00265,0.00053,5,10202,397.589720424455
"3608","CB3MH","CB3MH_MD",39.0961,-76.38,0.1814,0.01814,10,8699,462.336611836513
"3609","CB3MH","CB3MH_MD",39.1036,-76.4262,2.15165,0.134478125,16,8695,1260.83365874178
"3610","CB3MH","CB3MH_MD",39.1131,-76.4125,0.1127,0.0102454545454545,11,8695,399.948893786128
"3611","CB3MH","CB3MH_MD",39.0369,-76.2779,0.00025,0.000125,2,8630,937.270818867792
"3612","CB3MH","CB3MH_MD",39.0951,-76.4237,0.1422,0.01422,10,8695,2009.06486406362
"3613","CB3MH","CB3MH_MD",39.0951,-76.3027,0,0,1,8791,2027.21496622575
"3614","CB2OH","CB2OH_MD",39.2595,-76.2813,0.033,0.00825,4,9033,750.345984841653
"3615","CB3MH","CB3MH_MD",39.1999,-76.3947,0.05625,0.003515625,16,8860,212.26390057289
"3617","CB2OH","CB2OH_MD",39.4109,-76.0914,0.01375,0.0034375,4,9539,582.962436531698
"3618","CB2OH","CB2OH_MD",39.2764,-76.2853,0.0759,0.0108428571428571,7,9031,2175.44220998956
"3619","CB3MH","CB3MH_MD",39.1056,-76.4186,1.0608,0.0816,13,8695,770.973633204285
"3620","CB3MH","CB3MH_MD",39.1114,-76.2637,0.17105,0.0114033333333333,15,8794,1104.9110934796
"3621","CB3MH","CB3MH_MD",39.03,-76.3002,0.13135,0.00772647058823529,17,8628,549.414066596077
"3622","CB1TF","CB1TF_MD",39.5317,-75.9981,0.01895,0.00270714285714286,7,10206,1902.06206661529
"3623","CB1TF","CB1TF_MD",39.5431,-76.0453,0.0066,0.0011,6,10202,586.24353866832
"3624","CB3MH","CB3MH_MD",39.1442,-76.3718,0.049,0.00408333333333333,12,8781,326.57549223129
"3625","CB3MH","CB3MH_MD",39.1513,-76.3819,0.1548,0.00910588235294118,17,8780,649.320110524064
"3626","CB3MH","CB3MH_MD",39.117,-76.3172,0.00025,0.000125,2,8788,415.210864666068
"3627","CB1TF","CB1TF_MD",39.482,-76.1003,0.0082,0.00164,5,9700,353.781546234088
"4101","POTMH","POTMH_MD",37.9603,-76.2909,0.0038,0.000633333333333333,6,4414,1069.81830974566
"4102","POTMH","POTMH_MD",37.9642,-76.3884,0.06375,0.00289772727272727,22,4573,958.518836175302
"4103","POTMH","POTMH_MD",38.0154,-76.439,0.02855,0.001784375,16,4822,1078.55678686505
"4104","POTMH","POTMH_MD",38.0515,-76.4571,0.0034,0.00068,5,4906,947.400195968817
"4105","POTMH","POTMH_MD",38.0529,-76.4902,0.0075,0.0025,3,4987,488.015981565534
"4106","POTMH","POTMH_MD",38.0576,-76.4828,0.00625,0.0015625,4,4988,159.514333277001
"4108","POTMH","POTMH_MD",38.1018,-76.5697,0.00255,0.00031875,8,5234,499.810963630146
"4109","POTMH","POTMH_MD",38.166,-76.7453,0.04375,0.00336538461538462,13,5645,1089.35319595426
"4110","POTMH","POTMH_MD",38.1729,-76.5524,0.0342,0.0038,9,5490,1221.62089613463
"4111","POTMH","POTMH_MD",38.1821,-76.7096,0.00645,0.0016125,4,5647,460.337402769361
"4112","POTMH","POTMH_MD",38.186,-76.8112,0.0064,0.0016,4,5726,1166.7580617111
"4113","POTMH","POTMH_MD",38.1869,-76.7587,0.006,0.0015,4,5728,1044.65143461848
"4114","POTMH","POTMH_MD",38.19,-76.8267,0.0076,0.00253333333333333,3,5809,801.906593720079
"4115","POTMH","POTMH_MD",38.2187,-76.8458,0.0035,0.00116666666666667,3,5893,865.11905339752
"4116","POTMH","POTMH_MD",38.3055,-76.8305,0.0861,0.00782727272727273,11,6148,443.382734102571
"4117","POTOH","POTOH_VA2",38.3424,-77.2594,2.08165,0.26020625,8,6724,623.393726478407
"4118","POTOH","POTOH_VA2",38.3548,-77.2211,0.0792,0.0072,11,6641,2726.79091260757
"4119","POTMH","POTMH_MD",38.3793,-76.8805,10.7752,1.19724444444444,9,6316,3708.79534921001
"4120","POTOH","POTOH_VA2",38.4667,-77.2962,3.15985,0.39498125,8,6892,5705.79882433118
"4121","POTTF","POTTF_MD",38.5534,-77.2508,0.55105,0.055105,10,6892,16030.4228345802
"4122","POTTF","POTTF_MD",38.5676,-77.2513,0.02405,0.00300625,8,6892,17523.305908151
"4123","POTTF","POTTF_VA",38.5835,-77.2571,0.02235,0.0055875,4,6892,19099.8682774402
"4124","POTTF","POTTF_VA",38.6455,-77.2103,0.05445,0.0136125,4,6892,26845.0059906244
"4125","POTTF","POTTF_MD",38.6746,-77.113,0.4542,0.0504666666666667,9,6647,30215.7325317983
"4126","POTMH","POTMH_MD",38.2247,-76.7064,0.00585,0.000835714285714286,7,5733,1300.50317501284
"4201","PAXMH","PAXMH_MD",38.2965,-76.4475,0.1699,0.0283166666666667,6,5840,1687.30766588252
"4202","PAXMH","PAXMH_MD",38.2985,-76.4341,0.10465,0.02093,5,5841,1850.48640778855
"4203","PAXMH","PAXMH_MD",38.3033,-76.4622,0.0367,0.00215882352941176,17,5839,607.560551940019
"4205","PAXMH","PAXMH_MD",38.3191,-76.424,0.0644,0.00644,10,5843,229.695679056157
"4207","PAXMH","PAXMH_MD",38.3429,-76.4759,0.14155,0.0202214285714286,7,6007,1207.69226277464
"4208","PAXMH","PAXMH_MD",38.3468,-76.5036,0.05515,0.005515,10,6006,1340.46610819253
"4209","PAXMH","PAXMH_MD",38.3704,-76.4732,0.0409,0.00681666666666667,6,6007,1969.30727677892
"4210","PAXMH","PAXMH_MD",38.3908,-76.5205,0.06775,0.0169375,4,6172,437.699590571704
"4211","PAXMH","PAXMH_MD",38.3925,-76.5605,0.0225,0.00204545454545455,11,6170,1405.15061004438
"4212","PAXMH","PAXMH_MD",38.3936,-76.5388,0.0439,0.0146333333333333,3,6171,608.882471619288
"4213","PAXMH","PAXMH_MD",38.4039,-76.5638,0.1013,0.02026,5,6253,269.489026825102
"4214","PAXMH","PAXMH_MD",38.4063,-76.5668,0.0522,0.01305,4,6253,142.137114620068
"4215","PAXMH","PAXMH_MD",38.4088,-76.5444,0.04285,0.00389545454545455,11,6254,863.13131899949
"4216","PAXMH","PAXMH_MD",38.437,-76.6192,1e-04,5e-05,2,6417,706.160481670865
"4217","PAXMH","PAXMH_MD",38.445,-76.6067,0.122,0.0101666666666667,12,6418,640.677165521423
"4218","PAXMH","PAXMH_MD",38.4514,-76.6305,0.0056,0.0056,1,6417,1241.09770514388
"4219","PAXMH","PAXMH_MD",38.4566,-76.6443,0.1821,0.0202333333333333,9,6501,1290.42700466052
"4220","PAXMH","PAXMH_MD",38.4596,-76.5974,1e-04,5e-05,2,6418,2292.44790760619
"4221","PAXMH","PAXMH_MD",38.4615,-76.6554,0.05485,0.00783571428571429,7,6501,2025.21993418706
"4222","PAXMH","PAXMH_MD",38.4756,-76.6469,0.0543,0.00417692307692308,13,6501,1856.59649995343
"4223","PAXMH","PAXMH_MD",38.5072,-76.6682,0.1133,0.00809285714285714,14,6501,5780.92852040196
"4224","PAXOH","PAXOH_MD",38.5468,-76.6758,0.24635,0.04927,5,6501,10002.7432417309
"4226","PAXMH","PAXMH_MD",38.376,-76.5162,0.03515,0.00319545454545454,11,6088,823.621072845682
"4227","PAXMH","PAXMH_MD",38.4185,-76.5596,0.094,0.005875,16,6254,1201.88229296421
"4228","PAXMH","PAXMH_MD",38.3793,-76.5036,0.1854,0.03708,5,6090,851.298132861678
"4302","SOUMH","SOUMH_MD",38.9122,-76.493,0.08765,0.008765,10,8110,1823.72306280933
"4303","SOUMH","SOUMH_MD",38.917,-76.4942,0.0949,0.00862727272727273,11,8110,2360.88067271039
"4304","SEVMH","SEVMH_MD",39.0001,-76.4966,0.05435,0.005435,10,8362,4371.51255373477
"4305","SEVMH","SEVMH_MD",39.0357,-76.57,0.00195,0.000278571428571429,7,8362,11841.3200432726
"4306","SEVMH","SEVMH_MD",39.0409,-76.5565,0,0,1,8362,11253.9426188272
"4307","SEVMH","SEVMH_MD",39.0553,-76.554,0,0,1,8613,11773.4029506964
"4308","SEVMH","SEVMH_MD",39.0569,-76.554,5e-05,5e-05,1,8613,11747.5295427428
"4309","MAGMH","MAGMH_MD",39.0833,-76.5135,1e-04,5e-05,2,8613,8234.8938055505
"4310","MAGMH","MAGMH_MD",39.0862,-76.4508,0.1542,0.03084,5,8613,3160.63615322416
"4311","PATMH","PATMH_MD",39.1779,-76.4596,0.3714,0.07428,5,8772,391.280670245968
"4312","PATMH","PATMH_MD",39.1801,-76.4641,0.42915,0.071525,6,8772,472.463332579821
"4313","PATMH","PATMH_MD",39.1839,-76.4817,0.1105,0.0138125,8,8770,325.812597960726
"4314","PATMH","PATMH_MD",39.1939,-76.5239,0.7596,0.0633,12,8767,548.49030846397
"4315","PATMH","PATMH_MD",39.1983,-76.4781,0.15105,0.0377625,4,8770,1669.82356849229
"4316","PATMH","PATMH_MD",39.2052,-76.527,0.1263,0.00902142857142857,14,8766,514.194025879152
"4317","PATMH","PATMH_MD",39.2406,-76.5535,0,0,1,8766,4650.49109514836
"4318","BACOH","BACOH_MD",39.2802,-76.445,0.0073,0.0073,1,8941,5674.65039878511
"4319","BACOH","BACOH_MD",39.2924,-76.4773,0.00515,0.002575,2,8941,8744.8443564408
"4320","MIDOH","MIDOH_MD",39.308,-76.3908,8.99735,0.817940909090909,11,9024,2548.90973187906
"4321","MIDOH","MIDOH_MD",39.3172,-76.3614,2.08095,0.346825,6,9024,2569.34649156713
"4322","MIDOH","MIDOH_MD",39.3212,-76.3769,2.5975,0.432916666666667,6,9024,3090.57389317878
"4323","GUNOH","GUNOH_MD",39.3464,-76.3604,7.71585,1.9289625,4,9109,3997.95199062121
"4324","BSHOH","BSHOH_MD",39.4191,-76.2343,0.01605,0.00535,3,9367,6524.41844110534
"4325","BSHOH","BSHOH_MD",39.444,-76.2416,0.00385,0.00128333333333333,3,9367,8635.94204565317
"4401","BIGMH","BIGMH_MD",38.0449,-75.8441,0.04155,0.0034625,12,4444,1596.57557187207
"4402","BIGMH","BIGMH_MD",38.0486,-75.8134,0.0405,0.00311538461538462,13,4444,1573.29494682633
"4403","MANMH","MANMH_MD",38.1279,-75.8412,0.03605,0.00200277777777778,18,4697,391.699905953949
"4404","MANMH","MANMH_MD",38.1301,-75.8414,0.02475,0.00190384615384615,13,4697,588.879215544352
"4405","WICMH","WICMH_MD",38.2388,-75.8638,0.0542,0.00387142857142857,14,5117,4127.3142073821
"4406","WICMH","WICMH_MD",38.2589,-75.8241,0.0322,0.00214666666666667,15,5286,7765.30224961429
"4407","NANMH","NANMH_MD",38.3332,-75.8803,0.0926,0.00926,10,5286,6205.85462710699
"4408","NANMH","NANMH_MD",38.3424,-75.8746,0.02,0.00222222222222222,9,5286,7340.83506037476
"4409","NANMH","NANMH_MD",38.361,-75.8596,0.04715,0.00336785714285714,14,5286,9764.19418325243
"4410","NANOH","NANOH_MD",38.4685,-75.8179,0.0115,0.00164285714285714,7,5621,19609.7919489248
"4411","NANOH","NANOH_MD",38.4904,-75.8,0.04535,0.00348846153846154,13,6632,20727.738928404
"4412","CHOMH2","CHOMH2_MD",38.5772,-76.0225,0.46,0.046,10,6631,1164.76250289442
"4413","CHOMH2","CHOMH2_MD",38.5919,-75.9916,0.09445,0.0104944444444444,9,6632,2000.40421915701
"4414","CHOMH2","CHOMH2_MD",38.6036,-76.1133,0.43825,0.0398409090909091,11,6880,1141.74431667081
"4415","CHOMH2","CHOMH2_MD",38.6082,-76.0705,0.1126,0.00750666666666667,15,6798,851.306568990242
"4416","CHOOH","CHOOH_MD",38.6914,-75.9761,0.01695,0.00121071428571429,14,6632,12703.3295216443
"4417","CHOOH","CHOOH_MD",38.7008,-75.9913,1.12075,0.0933958333333333,12,6798,13084.2599035732
"4419","CHSMH","CHSMH_MD",39.0087,-76.1669,0.0875,0.00583333333333333,15,8638,1569.58068027098
"4420","CHSMH","CHSMH_MD",39.0148,-76.1706,0.12895,0.00921071428571429,14,8638,2025.32292329157
"4421","CHSMH","CHSMH_MD",39.0762,-76.1356,0.33965,0.0283041666666667,12,8804,3341.73179834305
"4422","CHSMH","CHSMH_MD",39.0835,-76.1928,0.25845,0.0215375,12,8803,1480.09158757038
"4423","CB1TF","CB1TF_MD",39.4486,-76.0076,0.09275,0.01325,7,9878,285.502974225453
"4424","ELKOH","ELKOH_MD",39.5142,-75.8988,0.5566,0.0795142857142857,7,10215,6984.87778725836
"4425","ELKOH","ELKOH_MD",39.5484,-75.8667,0.77805,0.09725625,8,10214,11575.1319477251
"4426","CHSOH","CHSOH_MD",39.1853,-76.0601,0.45295,0.0348423076923077,13,9122,16327.2933995704
"4501","TANMH","TANMH_MD",37.9746,-75.9784,0.05575,0.0027875,20,4270,694.790975352213
"4502","CB5MH","CB5MH_MD",38.003,-76.2819,0.0142,0.00129090909090909,11,4584,1063.44978148811
"4503","CB5MH","CB5MH_MD",38.008,-76.1369,0.04045,0.001618,25,4515,910.133084473311
"4504","CB5MH","CB5MH_MD",38.0224,-76.1807,0.0273,0.00160588235294118,17,4595,961.65357885016
"4505","CB5MH","CB5MH_MD",38.0483,-76.1758,0.04775,0.00251315789473684,19,4765,1227.05697515371
"4506","TANMH","TANMH_MD",38.0648,-75.8957,0.02585,0.001615625,16,4526,1324.11173234869
"4508","TANMH","TANMH_MD",38.0903,-76.0819,0.00855,0.00106875,8,4772,994.234097232501
"4509","TANMH","TANMH_MD",38.1509,-76.1206,0.0422,0.00468888888888889,9,5024,674.301821960661
"4510","TANMH","TANMH_MD",38.1676,-76.0012,0.0348,0.00248571428571429,14,5029,1028.63362850049
"4511","TANMH","TANMH_MD",38.2009,-76.0165,0.00665,0.000665,10,5113,661.108734143799
"4512","CB5MH","CB5MH_MD",38.2268,-76.3475,0.02015,0.00287857142857143,7,5511,1209.26162847221
"4513","FSBMH","FSBMH_MD",38.305,-76.0457,0.0745,0.00532142857142857,14,5535,1944.63800495188
"4514","LCHMH","LCHMH_MD",38.5341,-76.3271,0.8019,0.0572785714285714,14,6617,370.367877692564
"4515","CB4MH","CB4MH_MD",38.649,-76.4977,1e-04,5e-05,2,7188,364.868859765904
"4516","CHOMH1","CHOMH1_MD",38.6784,-76.2142,0.0602,0.00401333333333333,15,7296,900.970532102393
"4517","CHOMH1","CHOMH1_MD",38.7131,-76.1329,0.0691,0.00493571428571429,14,7214,6628.20606556535
"4518","CB4MH","CB4MH_MD",38.7217,-76.3815,0.0595,0.00495833333333333,12,7453,628.989543972378
"4519","EASMH","EASMH_MD",38.8231,-76.2077,0.0637,0.00374705882352941,17,7968,726.314814596349
"4520","EASMH","EASMH_MD",38.8285,-76.2391,0.0014,0.00035,4,8050,1340.75553824241
"4521","EASMH","EASMH_MD",38.8369,-76.3174,0.00015,7.5e-05,2,7961,897.758003593446
"4522","EASMH","EASMH_MD",38.8459,-76.2627,0.05305,0.003315625,16,8050,1780.79210332817
"4524","EASMH","EASMH_MD",38.9061,-76.1386,0.63735,0.1593375,4,8303,5917.31018206008
"4525","EASMH","EASMH_MD",38.921,-76.296,0.05825,0.00485416666666667,12,8298,1377.08561436177
"4527","CHOMH1","CHOMH1_MD",38.6211,-76.2215,0.0378,0.00378,10,6960,586.186299334499
"4528","CB5MH","CB5MH_MD",38.2544,-76.3473,0.0334,0.00278333333333333,12,5597,950.187979571793
"4601","CB3MH","CB3MH_MD",39.0317,-76.2549,0.0589,0.00589,10,8632,1083.9912351171
"4602","CB3MH","CB3MH_MD",39.046,-76.396,0.6274,0.0896285714285714,7,8617,1917.64057632295
"4604","CB3MH","CB3MH_MD",39.0505,-76.2878,0.023,0.00153333333333333,15,8712,1857.26287458809
"4605","CB3MH","CB3MH_MD",39.08,-76.3309,0.36385,0.07277,5,8705,418.413952894293
"4606","CB3MH","CB3MH_MD",39.0888,-76.3358,0.8781,0.219525,4,8704,455.956073891877
"4607","CB3MH","CB3MH_MD",39.0907,-76.2843,0.1159,0.028975,4,8794,1804.36030183522
"4608","CB3MH","CB3MH_MD",39.111,-76.3923,0.55795,0.06974375,8,8697,764.555290669663
"4609","CB3MH","CB3MH_MD",39.1521,-76.4161,0.00375,0.00075,5,8777,596.977075815645
"4610","CB3MH","CB3MH_MD",39.1549,-76.3386,0.5048,0.0721142857142857,7,8867,2044.7052449038
"4611","CB3MH","CB3MH_MD",39.1722,-76.3166,0.531,0.0482727272727273,11,8868,645.588737914001
"4612","CB3MH","CB3MH_MD",39.1722,-76.4225,0.1233,0.0137,9,8775,1222.42673573137
"4613","CB3MH","CB3MH_MD",39.1772,-76.2898,0.0038,0.0019,2,8871,2154.76379444894
"4614","CB3MH","CB3MH_MD",39.1934,-76.3905,0.58595,0.0651055555555556,9,8861,593.24544270904
"4615","CB2OH","CB2OH_MD",39.2446,-76.4049,2.7794,0.231616666666667,12,8941,1326.10522096166
"4616","CB2OH","CB2OH_MD",39.3489,-76.143,2.7432,0.2286,12,9289,1727.78460053396
"4617","CB2OH","CB2OH_MD",39.3598,-76.1461,0.0264,0.00528,5,9372,1551.89661318896
"4618","CB2OH","CB2OH_MD",39.376,-76.1587,0.0593,0.0074125,8,9369,862.581382170279
"4619","CB1TF","CB1TF_MD",39.4083,-76.0658,0.06095,0.01219,5,9541,780.002605249129
"4620","CB1TF","CB1TF_MD",39.4373,-76.0553,0.0421,0.00421,10,9707,783.506457279678
"4621","CB1TF","CB1TF_MD",39.4553,-76.0506,0.0266,0.003325,8,9790,853.776616987293
"4622","CB1TF","CB1TF_MD",39.5264,-76.0704,0.0022,0.00055,4,9950,748.648223236338
"4623","CB1TF","CB1TF_MD",39.5308,-76.0505,0.003,0.000375,8,10118,408.714385371996
"4624","CB1TF","CB1TF_MD",39.5332,-76.0197,0.0145,0.00161111111111111,9,10204,568.512400506059
"4625","NORTF","NORTF_MD",39.589,-75.9551,0.02348,0.00587,4,10203,8828.47496006885
"4626","CB2OH","CB2OH_MD",39.2405,-76.2641,0.9494,0.135628571428571,7,9036,228.993017215352
"5101","POTMH","POTMH_MD",37.9348,-76.2761,0.01965,0.00131,15,4330,387.821225451323
"5102","POTMH","POTMH_MD",37.9596,-76.3624,0.01555,0.001555,10,4491,309.191242591358
"5104","POTMH","POTMH_MD",38.0075,-76.4118,0.00375,0.00075,5,4740,440.907913333323
"5106","POTMH","POTMH_MD",38.0826,-76.4548,0.0201,0.00182727272727273,11,5075,634.192888025201
"5107","POTMH","POTMH_MD",38.1285,-76.5521,0,0,1,5321,811.833574047594
"5108","POTMH","POTMH_MD",38.1344,-76.6025,0.084,0.00525,16,5401,1176.95119037552
"5110","POTMH","POTMH_MD",38.1486,-76.5612,0,0,1,5405,1002.68431586204
"5111","POTMH","POTMH_MD",38.1688,-76.6997,7e-04,7e-04,1,5563,487.944337217199
"5112","POTMH","POTMH_MD",38.1804,-76.5276,0.02165,0.00196818181818182,11,5490,2726.87014567225
"5113","POTMH","POTMH_MD",38.1909,-76.8492,0.0011,0.00055,2,5808,1103.25816390221
"5114","POTMH","POTMH_MD",38.2064,-76.8902,0.0015,0.00075,2,5891,1408.80930061852
"5115","POTMH","POTMH_MD",38.2146,-76.8284,0.0016,0.000533333333333333,3,5894,600.672463680884
"5116","POTMH","POTMH_MD",38.2226,-76.835,0.00135,0.000675,2,5894,489.881998256837
"5117","POTMH","POTMH_MD",38.2505,-76.8167,0.08455,0.008455,10,5979,807.313560892323
"5118","POTMH","POTMH_MD",38.2814,-76.8146,0.02835,0.00315,9,6064,591.040227024994
"5119","POTMH","POTMH_MD",38.2847,-76.9949,0.0521,0.00521,10,6310,1207.16839185753
"5120","POTMH","POTMH_MD",38.2893,-76.7128,2e-04,6.66666666666667e-05,3,5816,6083.89439800895
"5121","POTMH","POTMH_MD",38.3151,-76.9825,0.0036,6e-04,6,6311,1491.44670872511
"5122","POTMH","POTMH_MD",38.3254,-76.9428,0.04315,0.00359583333333333,12,6312,1000.81288064639
"5123","POTMH","POTMH_MD",38.3599,-76.8382,0.01685,0.00210625,8,6316,2142.91133917922
"5126","POTOH","POTOH_VA2",38.394,-77.1105,2.41615,0.21965,11,6645,1987.05246150706
"5127","POTMH","POTMH_MD",38.223,-76.6644,0.0021,7e-04,3,5735,510.106605427356
"5128","POTMH","POTMH_MD",38.1347,-76.5376,0,0,1,5322,447.308513852549
"5129","POTMH","POTMH_MD",38.2207,-76.764,0.05165,0.005165,10,5813,275.029236659596
"5130","POTMH","POTMH_MD",38.1125,-76.5075,0,0,1,5240,1108.18984709333
"5201","PAXMH","PAXMH_MD",38.3041,-76.4412,0.00545,0.000778571428571429,7,5841,1049.37746346081
"5202","PAXMH","PAXMH_MD",38.3073,-76.4653,0.0569,0.00474166666666667,12,5839,310.634000494211
"5203","PAXMH","PAXMH_MD",38.311,-76.4683,0.0294,0.00267272727272727,11,5839,581.638581842008
"5204","PAXMH","PAXMH_MD",38.3214,-76.439,0.0119,0.00108181818181818,11,5842,749.689267990933
"5205","PAXMH","PAXMH_MD",38.3273,-76.4504,0.03685,0.00335,11,5841,1655.48367506811
"5206","PAXMH","PAXMH_MD",38.3275,-76.4516,0.03735,0.00287307692307692,13,5841,1715.56314594006
"5208","PAXMH","PAXMH_MD",38.3335,-76.5141,1e-04,5e-05,2,6006,2919.91106414444
"5209","PAXMH","PAXMH_MD",38.3444,-76.4817,0.0199,0.0024875,8,6006,994.362412686164
"5210","PAXMH","PAXMH_MD",38.35,-76.4731,0.0232,0.00165714285714286,14,6007,680.051688761259
"5211","PAXMH","PAXMH_MD",38.3601,-76.4781,0.0187,0.00187,10,6007,756.483267486048
"5212","PAXMH","PAXMH_MD",38.3791,-76.4963,0.03275,0.00297727272727273,11,6090,645.410305494434
"5213","PAXMH","PAXMH_MD",38.3897,-76.539,0.00015,7.5e-05,2,6171,292.911383991214
"5214","PAXMH","PAXMH_MD",38.3999,-76.5453,0.0175,0.0025,7,6254,1236.67136672541
"5215","PAXMH","PAXMH_MD",38.4055,-76.5821,0.00885,0.0022125,4,6252,551.776672119579
"5216","PAXMH","PAXMH_MD",38.4108,-76.5657,0.0365,0.00280769230769231,13,6253,527.622747510191
"5217","PAXMH","PAXMH_MD",38.4376,-76.6393,0.08085,0.00475588235294118,17,6417,1252.94858975826
"5218","PAXMH","PAXMH_MD",38.4452,-76.604,0.013,0.0013,10,6418,874.699202080121
"5220","PAXMH","PAXMH_MD",38.4865,-76.6551,0.0348,0.00316363636363636,11,6501,3242.78254419695
"5221","PAXMH","PAXMH_MD",38.5067,-76.674,0.00385,0.00048125,8,6501,6025.52573597996
"5223","PAXMH","PAXMH_MD",38.5164,-76.6589,0.0834,0.00641538461538462,13,6501,6321.94040563774
"5224","PAXMH","PAXMH_MD",38.5399,-76.675,0.20205,0.0183681818181818,11,6501,9270.34296618984
"5225","PAXOH","PAXOH_MD",38.555,-76.6707,0.2692,0.0224333333333333,12,6501,10703.1191190146
"5226","PAXMH","PAXMH_MD",38.3765,-76.5259,0.02905,0.00322777777777778,9,6088,1134.11466526838
"5227","PAXOH","PAXOH_MD",38.6184,-76.6735,0.06545,0.004675,14,7269,14071.4594623555
"5228","PAXMH","PAXMH_MD",38.3354,-76.5063,0.00135,0.0003375,4,6006,2291.45657752788
"5301","WSTMH","WSTMH_MD",38.8388,-76.5356,0.009,0.001,9,7859,3925.28688956927
"5302","WSTMH","WSTMH_MD",38.8541,-76.506,0.19055,0.0136107142857143,14,7943,1631.70213717884
"5304","RHDMH","RHDMH_MD",38.8748,-76.5152,0.09425,0.00785416666666667,12,8026,1981.77799213944
"5305","RHDMH","RHDMH_MD",38.8866,-76.534,0.0113,0.0014125,8,8026,3919.39957220206
"5306","SOUMH","SOUMH_MD",38.904,-76.4911,0.0624,0.0052,12,8110,928.466595186589
"5307","SOUMH","SOUMH_MD",38.9309,-76.515,0.0763,0.00508666666666667,15,8110,4561.89005907307
"5308","SOUMH","SOUMH_MD",38.9436,-76.543,0.1388,0.00771111111111111,18,8110,7193.04956100513
"5309","SEVMH","SEVMH_MD",39.0507,-76.5468,0,0,1,8613,11251.643849569
"5310","MAGMH","MAGMH_MD",39.0565,-76.4263,0.10465,0.00697666666666667,15,8613,1759.67672036125
"5311","MAGMH","MAGMH_MD",39.0674,-76.4953,0.09365,0.00520277777777778,18,8613,6570.46753034216
"5312","MAGMH","MAGMH_MD",39.0704,-76.4908,0,0,1,8613,6166.58249062882
"5313","SEVMH","SEVMH_MD",39.0737,-76.5744,0,0,1,8613,13402.2138454202
"5314","SEVMH","SEVMH_MD",39.0755,-76.5997,0,0,1,8767,15222.9139110442
"5315","PATMH","PATMH_MD",39.1508,-76.5392,5e-05,5e-05,1,8768,5414.24367832321
"5316","PATMH","PATMH_MD",39.1933,-76.5241,0.3138,0.02092,15,8767,611.599294384849
"5318","PATMH","PATMH_MD",39.2126,-76.455,0.0226,0.00161428571428571,14,8858,3667.51189519477
"5319","PATMH","PATMH_MD",39.2185,-76.5131,0.10305,0.00687,15,8767,2380.32768443308
"5320","PATMH","PATMH_MD",39.2361,-76.5517,0.00225,0.0005625,4,8766,4131.26488797428
